risk_score,target,source
0.5567952,0,cardio
0.59150845,1,cardio
0.61709434,1,cardio
0.5960264,0,cardio
0.84386265,1,cardio
0.84718376,1,cardio
0.22363643,0,cardio
0.3081851,1,cardio
0.8607361,1,cardio
0.8688637,1,cardio
0.6264878,1,cardio
0.2539921,1,cardio
0.9026062,1,cardio
0.8518466,1,cardio
0.21482573,0,cardio
0.43217632,1,cardio
0.83237135,1,cardio
0.65771544,1,cardio
0.8362433,1,cardio
0.81261605,0,cardio
0.7972161,1,cardio
0.14992166,0,cardio
0.18198967,0,cardio
0.8588031,1,cardio
0.33064,0,cardio
0.32886738,0,cardio
0.2707483,0,cardio
0.7908224,0,cardio
0.6421887,1,cardio
0.34133086,0,cardio
0.20095809,0,cardio
0.8356174,1,cardio
0.80974185,1,cardio
0.5072751,0,cardio
0.261738,0,cardio
0.34873256,1,cardio
0.8963868,1,cardio
0.8460333,1,cardio
0.23852843,0,cardio
0.06505746,0,cardio
0.39379588,0,cardio
0.42175096,0,cardio
0.26810318,0,cardio
0.8147027,0,cardio
0.27165845,1,cardio
0.81544584,0,cardio
0.36101606,0,cardio
0.8114406,1,cardio
0.501281,1,cardio
0.55169916,0,cardio
0.21404105,0,cardio
0.26371402,0,cardio
0.15465356,0,cardio
0.59503347,1,cardio
0.35376063,0,cardio
0.7674461,1,cardio
0.057726633,0,cardio
0.38225386,0,cardio
0.1507336,0,cardio
0.8051722,1,cardio
0.35077772,0,cardio
0.2841699,1,cardio
0.85654896,1,cardio
0.29669976,1,cardio
0.3605439,1,cardio
0.35187572,1,cardio
0.28999215,0,cardio
0.54949147,0,cardio
0.14944242,0,cardio
0.6206411,0,cardio
0.057726633,0,cardio
0.27991042,0,cardio
0.846223,1,cardio
0.23242168,1,cardio
0.20193589,0,cardio
0.46045297,1,cardio
0.8301487,1,cardio
0.56218404,0,cardio
0.32879362,0,cardio
0.30054775,0,cardio
0.21482642,1,cardio
0.336324,1,cardio
0.33143997,0,cardio
0.5934289,1,cardio
0.17020154,0,cardio
0.49681464,1,cardio
0.076250836,0,cardio
0.82424337,1,cardio
0.28774357,0,cardio
0.27086145,0,cardio
0.30411723,0,cardio
0.4564499,0,cardio
0.5580256,1,cardio
0.24041791,1,cardio
0.86983234,1,cardio
0.2719053,0,cardio
0.82881624,1,cardio
0.81718874,0,cardio
0.38438642,1,cardio
0.76620024,1,cardio
0.8319171,1,cardio
0.8415389,1,cardio
0.52145535,1,cardio
0.7444896,1,cardio
0.8639878,1,cardio
0.07920333,1,cardio
0.24371032,0,cardio
0.8431939,0,cardio
0.43042988,1,cardio
0.2676035,0,cardio
0.23229085,0,cardio
0.30381298,1,cardio
0.37117642,0,cardio
0.15053375,0,cardio
0.31868237,1,cardio
0.86885667,0,cardio
0.36263663,1,cardio
0.13129179,0,cardio
0.2910944,0,cardio
0.8176807,1,cardio
0.13700727,0,cardio
0.32159963,1,cardio
0.8160323,1,cardio
0.25449985,0,cardio
0.8760851,1,cardio
0.8228145,1,cardio
0.56353444,1,cardio
0.5707802,0,cardio
0.887781,1,cardio
0.19111684,0,cardio
0.7251486,1,cardio
0.2852845,0,cardio
0.8770756,1,cardio
0.31498045,0,cardio
0.10317902,1,cardio
0.34530956,0,cardio
0.1038729,0,cardio
0.25677758,1,cardio
0.5848673,0,cardio
0.69329494,0,cardio
0.34314176,1,cardio
0.097679906,0,cardio
0.23063667,0,cardio
0.4107173,1,cardio
0.85704637,1,cardio
0.9087838,1,cardio
0.22190131,0,cardio
0.26739857,0,cardio
0.6308047,1,cardio
0.4979584,0,cardio
0.87519294,1,cardio
0.86146957,1,cardio
0.32100937,1,cardio
0.3450656,0,cardio
0.87054676,1,cardio
0.47454244,1,cardio
0.62337685,1,cardio
0.3766608,0,cardio
0.29350102,0,cardio
0.09456541,0,cardio
0.54704154,1,cardio
0.8623208,1,cardio
0.6257963,0,cardio
0.61861885,1,cardio
0.45984206,0,cardio
0.63164616,1,cardio
0.41269138,0,cardio
0.51909983,0,cardio
0.5043761,1,cardio
0.88744676,1,cardio
0.85132927,1,cardio
0.1064898,0,cardio
0.26871353,1,cardio
0.8414375,1,cardio
0.8008069,1,cardio
0.5920322,0,cardio
0.4250796,1,cardio
0.1910457,0,cardio
0.37442556,1,cardio
0.8857938,1,cardio
0.5756895,1,cardio
0.33123386,0,cardio
0.23904033,0,cardio
0.62169003,1,cardio
0.49658936,1,cardio
0.3345136,0,cardio
0.40272072,0,cardio
0.7016218,1,cardio
0.8702222,1,cardio
0.8345858,1,cardio
0.24604271,0,cardio
0.29669976,0,cardio
0.6619228,1,cardio
0.62313265,0,cardio
0.59127045,1,cardio
0.26656735,0,cardio
0.365062,0,cardio
0.26281142,0,cardio
0.53989357,1,cardio
0.85722864,1,cardio
0.30775124,1,cardio
0.25577763,0,cardio
0.17566863,0,cardio
0.86647034,1,cardio
0.1940155,0,cardio
0.862364,1,cardio
0.3891147,1,cardio
0.3460531,1,cardio
0.3442889,1,cardio
0.08211148,0,cardio
0.33239236,0,cardio
0.53183055,0,cardio
0.20427069,0,cardio
0.3862221,0,cardio
0.82370466,1,cardio
0.0969818,0,cardio
0.26810318,0,cardio
0.05543958,0,cardio
0.4173579,0,cardio
0.85025877,0,cardio
0.8299774,1,cardio
0.44784865,1,cardio
0.8320797,1,cardio
0.7579723,0,cardio
0.8034757,1,cardio
0.3404951,1,cardio
0.84113985,0,cardio
0.86978406,1,cardio
0.43108144,0,cardio
0.74324024,1,cardio
0.3475486,1,cardio
0.35583794,0,cardio
0.70700794,1,cardio
0.88345104,1,cardio
0.79858094,0,cardio
0.15399127,1,cardio
0.26739857,0,cardio
0.8023239,1,cardio
0.7724328,1,cardio
0.8120563,1,cardio
0.8431122,1,cardio
0.16171731,0,cardio
0.5880028,1,cardio
0.219463,0,cardio
0.48904526,1,cardio
0.40594724,0,cardio
0.8487945,1,cardio
0.12678097,0,cardio
0.8182967,1,cardio
0.2805804,0,cardio
0.21079057,0,cardio
0.37180507,0,cardio
0.2983903,0,cardio
0.6015869,0,cardio
0.12448006,0,cardio
0.22410527,0,cardio
0.27253434,0,cardio
0.8318532,1,cardio
0.8563052,1,cardio
0.2714831,0,cardio
0.38750947,0,cardio
0.61901474,1,cardio
0.73658895,1,cardio
0.2483734,0,cardio
0.8631357,0,cardio
0.43855572,1,cardio
0.78320605,1,cardio
0.44598615,1,cardio
0.22822033,0,cardio
0.86850584,1,cardio
0.3279017,0,cardio
0.15250437,0,cardio
0.48545456,1,cardio
0.7699275,1,cardio
0.40687722,0,cardio
0.360405,1,cardio
0.81098574,1,cardio
0.8658114,1,cardio
0.2903072,1,cardio
0.87010264,1,cardio
0.2680424,0,cardio
0.40968686,1,cardio
0.8677393,1,cardio
0.8054202,1,cardio
0.81793916,0,cardio
0.56859577,1,cardio
0.83806825,0,cardio
0.15421726,1,cardio
0.41164786,1,cardio
0.4158516,0,cardio
0.273422,0,cardio
0.38750947,1,cardio
0.60281384,0,cardio
0.8628231,1,cardio
0.2729109,0,cardio
0.3825853,1,cardio
0.86850584,1,cardio
0.14640659,0,cardio
0.83044845,1,cardio
0.493696,0,cardio
0.13944577,0,cardio
0.2456129,0,cardio
0.6281288,0,cardio
0.83133924,1,cardio
0.13737771,0,cardio
0.86316234,1,cardio
0.77540237,1,cardio
0.3556396,0,cardio
0.48001456,0,cardio
0.22190131,0,cardio
0.4028819,1,cardio
0.2534954,1,cardio
0.28081882,0,cardio
0.82795554,1,cardio
0.45793006,0,cardio
0.8637622,1,cardio
0.59660614,0,cardio
0.10578102,0,cardio
0.40103883,1,cardio
0.32921094,1,cardio
0.37261844,0,cardio
0.31878912,0,cardio
0.76717925,1,cardio
0.8596114,1,cardio
0.8821173,1,cardio
0.8619408,1,cardio
0.23078096,0,cardio
0.79113615,1,cardio
0.86850584,1,cardio
0.09830709,0,cardio
0.10287315,0,cardio
0.3538367,0,cardio
0.22543298,0,cardio
0.10292363,0,cardio
0.27146038,1,cardio
0.3059914,1,cardio
0.8926655,1,cardio
0.27393043,1,cardio
0.8603733,1,cardio
0.36073604,1,cardio
0.30344245,1,cardio
0.41790423,0,cardio
0.15745358,0,cardio
0.8759634,0,cardio
0.3754153,0,cardio
0.3222851,0,cardio
0.5021358,1,cardio
0.18344082,0,cardio
0.5602445,0,cardio
0.60823655,1,cardio
0.386684,1,cardio
0.79934853,1,cardio
0.17155936,1,cardio
0.40345046,1,cardio
0.4671949,0,cardio
0.76163167,1,cardio
0.8219017,0,cardio
0.29564485,0,cardio
0.77195686,1,cardio
0.84207356,1,cardio
0.09916647,0,cardio
0.859977,1,cardio
0.27690068,1,cardio
0.1335244,0,cardio
0.2553703,0,cardio
0.36107218,0,cardio
0.35871488,0,cardio
0.15107667,0,cardio
0.6425983,1,cardio
0.3670359,1,cardio
0.27661136,0,cardio
0.20358561,0,cardio
0.3425668,0,cardio
0.43668067,1,cardio
0.8239461,1,cardio
0.463766,0,cardio
0.35437632,0,cardio
0.2996394,0,cardio
0.41860032,0,cardio
0.28173095,0,cardio
0.7912294,1,cardio
0.46675745,1,cardio
0.7811476,1,cardio
0.72681606,1,cardio
0.14157915,0,cardio
0.8434169,1,cardio
0.40102166,0,cardio
0.4994263,0,cardio
0.88436913,0,cardio
0.24158716,1,cardio
0.057726633,0,cardio
0.27944767,0,cardio
0.7754188,1,cardio
0.08152388,0,cardio
0.36699978,1,cardio
0.21332783,1,cardio
0.8611504,1,cardio
0.5123281,0,cardio
0.47809517,0,cardio
0.79956156,1,cardio
0.34620476,1,cardio
0.10691631,0,cardio
0.8745483,1,cardio
0.5808161,0,cardio
0.8716062,1,cardio
0.29923093,0,cardio
0.30193016,1,cardio
0.8380896,1,cardio
0.87115985,1,cardio
0.16042085,1,cardio
0.8038942,1,cardio
0.44495228,0,cardio
0.35971567,1,cardio
0.57192665,0,cardio
0.6587012,0,cardio
0.31766424,0,cardio
0.23072563,1,cardio
0.336324,0,cardio
0.40328917,0,cardio
0.06582822,0,cardio
0.060561787,0,cardio
0.43367004,0,cardio
0.1343321,0,cardio
0.50401866,1,cardio
0.45203465,1,cardio
0.630078,0,cardio
0.5691187,0,cardio
0.8610726,1,cardio
0.28435776,1,cardio
0.42736268,1,cardio
0.6294724,1,cardio
0.1991736,0,cardio
0.6922601,1,cardio
0.4592431,1,cardio
0.8826725,0,cardio
0.56291157,0,cardio
0.87581795,1,cardio
0.38746423,1,cardio
0.26656735,0,cardio
0.15292418,0,cardio
0.81358373,1,cardio
0.841824,1,cardio
0.8422681,1,cardio
0.8316329,1,cardio
0.64618826,0,cardio
0.56021756,0,cardio
0.8152222,0,cardio
0.632816,1,cardio
0.47788674,1,cardio
0.859734,1,cardio
0.8042836,1,cardio
0.81301695,1,cardio
0.3737116,0,cardio
0.33403867,0,cardio
0.8435624,1,cardio
0.31190354,0,cardio
0.5261876,1,cardio
0.50326985,0,cardio
0.13944577,0,cardio
0.19366823,0,cardio
0.21934336,1,cardio
0.8748567,1,cardio
0.21458046,1,cardio
0.40212134,1,cardio
0.7606148,1,cardio
0.56028974,1,cardio
0.8578043,1,cardio
0.26494896,0,cardio
0.17468454,0,cardio
0.81638825,1,cardio
0.53574115,1,cardio
0.6862678,1,cardio
0.8328353,1,cardio
0.870226,1,cardio
0.8134558,1,cardio
0.77286935,1,cardio
0.31456795,1,cardio
0.40968686,1,cardio
0.8530339,0,cardio
0.40701967,1,cardio
0.8831475,1,cardio
0.06062128,0,cardio
0.7605471,1,cardio
0.6004927,1,cardio
0.64591485,0,cardio
0.4646869,0,cardio
0.2495768,0,cardio
0.63349897,0,cardio
0.25074616,1,cardio
0.27566114,0,cardio
0.88252336,1,cardio
0.47816804,0,cardio
0.15418829,0,cardio
0.8425654,0,cardio
0.8333911,1,cardio
0.17368983,0,cardio
0.26231712,0,cardio
0.37306532,0,cardio
0.5464401,1,cardio
0.46685088,0,cardio
0.3059276,0,cardio
0.45890626,1,cardio
0.45510697,0,cardio
0.8222971,1,cardio
0.23072563,1,cardio
0.59319603,1,cardio
0.2669244,0,cardio
0.8128167,1,cardio
0.7479624,1,cardio
0.51471317,1,cardio
0.8681349,1,cardio
0.71541446,1,cardio
0.83762556,1,cardio
0.56483406,0,cardio
0.27909103,1,cardio
0.79654694,0,cardio
0.79283136,1,cardio
0.5808161,1,cardio
0.32190225,0,cardio
0.36904168,0,cardio
0.3754809,0,cardio
0.2454471,0,cardio
0.39344922,1,cardio
0.8586426,1,cardio
0.23256639,0,cardio
0.3604507,0,cardio
0.26605448,0,cardio
0.7769317,1,cardio
0.27958265,1,cardio
0.86071205,0,cardio
0.7550742,1,cardio
0.8771318,1,cardio
0.26810318,0,cardio
0.83612615,1,cardio
0.81701577,1,cardio
0.081108764,0,cardio
0.325951,0,cardio
0.284512,0,cardio
0.7166122,1,cardio
0.32989377,0,cardio
0.426098,0,cardio
0.24127892,0,cardio
0.6862382,1,cardio
0.22111043,0,cardio
0.3213154,1,cardio
0.17348334,1,cardio
0.6060269,0,cardio
0.53194577,1,cardio
0.83860195,1,cardio
0.8564542,0,cardio
0.88345456,1,cardio
0.60399675,1,cardio
0.8266982,1,cardio
0.3006032,0,cardio
0.8603922,0,cardio
0.8016116,0,cardio
0.51001996,0,cardio
0.41475368,0,cardio
0.10506085,0,cardio
0.8057142,1,cardio
0.45599508,0,cardio
0.060209148,0,cardio
0.48032218,0,cardio
0.28527468,0,cardio
0.68463075,1,cardio
0.851583,1,cardio
0.20364404,0,cardio
0.7963488,1,cardio
0.79637426,1,cardio
0.28389204,0,cardio
0.8224948,1,cardio
0.8043945,1,cardio
0.22586276,0,cardio
0.8344166,0,cardio
0.36151567,0,cardio
0.4440445,0,cardio
0.52604455,0,cardio
0.42931268,0,cardio
0.14771102,0,cardio
0.7653577,1,cardio
0.824838,1,cardio
0.08965335,0,cardio
0.19849652,0,cardio
0.5484614,1,cardio
0.84517425,0,cardio
0.5101823,0,cardio
0.81799954,0,cardio
0.15839508,1,cardio
0.10635313,1,cardio
0.8116059,1,cardio
0.33074597,0,cardio
0.2678312,1,cardio
0.2529962,0,cardio
0.81497043,1,cardio
0.18242387,1,cardio
0.39886203,1,cardio
0.60745996,1,cardio
0.88910484,1,cardio
0.8618612,0,cardio
0.58938605,1,cardio
0.3556396,1,cardio
0.85229164,1,cardio
0.40197974,1,cardio
0.52031046,0,cardio
0.50069934,0,cardio
0.90633345,1,cardio
0.51205903,0,cardio
0.32173884,0,cardio
0.33579028,1,cardio
0.8360627,1,cardio
0.22938937,0,cardio
0.8008426,1,cardio
0.8354153,1,cardio
0.20123646,1,cardio
0.8456657,1,cardio
0.20293298,1,cardio
0.47213873,1,cardio
0.40703994,0,cardio
0.50361866,1,cardio
0.48179895,1,cardio
0.4298772,0,cardio
0.405927,0,cardio
0.13077836,0,cardio
0.047495548,0,cardio
0.75291455,1,cardio
0.8026224,1,cardio
0.8592961,1,cardio
0.6236583,1,cardio
0.8867552,1,cardio
0.60971427,1,cardio
0.09473921,0,cardio
0.40968686,0,cardio
0.7984802,0,cardio
0.8581276,0,cardio
0.43904868,1,cardio
0.4250796,1,cardio
0.8582422,1,cardio
0.5991236,0,cardio
0.13632257,0,cardio
0.070851445,0,cardio
0.77507204,1,cardio
0.3981413,1,cardio
0.7931352,1,cardio
0.846528,1,cardio
0.35282513,0,cardio
0.3425668,0,cardio
0.21099502,0,cardio
0.8318479,1,cardio
0.7535515,1,cardio
0.2910791,0,cardio
0.12678097,0,cardio
0.86290276,1,cardio
0.5663588,0,cardio
0.15554914,1,cardio
0.8677636,1,cardio
0.38388488,0,cardio
0.8319707,1,cardio
0.30110195,1,cardio
0.36412168,0,cardio
0.8527981,1,cardio
0.8044124,1,cardio
0.35520136,0,cardio
0.24406202,0,cardio
0.064436,0,cardio
0.16154745,0,cardio
0.6057164,1,cardio
0.86966234,0,cardio
0.85134596,1,cardio
0.5423087,1,cardio
0.8879717,1,cardio
0.23122275,0,cardio
0.2946185,1,cardio
0.2709297,0,cardio
0.3189227,0,cardio
0.33238912,1,cardio
0.8339457,1,cardio
0.1728221,0,cardio
0.4704421,0,cardio
0.22744116,0,cardio
0.4958809,1,cardio
0.8164104,0,cardio
0.4058705,0,cardio
0.3786652,0,cardio
0.8349517,1,cardio
0.83965164,1,cardio
0.40059337,1,cardio
0.10225998,0,cardio
0.32283264,0,cardio
0.8722589,1,cardio
0.28819332,1,cardio
0.19885653,1,cardio
0.82423896,1,cardio
0.869292,1,cardio
0.37124324,1,cardio
0.5279298,0,cardio
0.8280101,1,cardio
0.56412315,0,cardio
0.22058952,1,cardio
0.17564964,0,cardio
0.84629554,1,cardio
0.20028602,0,cardio
0.46855617,1,cardio
0.39589164,0,cardio
0.19992124,0,cardio
0.89019364,0,cardio
0.22983505,1,cardio
0.8799332,1,cardio
0.35992184,1,cardio
0.81624764,0,cardio
0.19477391,1,cardio
0.8093955,1,cardio
0.85991365,1,cardio
0.46334308,0,cardio
0.36012205,1,cardio
0.6890305,0,cardio
0.81362945,0,cardio
0.82274634,1,cardio
0.45910588,0,cardio
0.52000064,1,cardio
0.61964494,1,cardio
0.75912726,1,cardio
0.17874089,1,cardio
0.1608017,0,cardio
0.43621317,1,cardio
0.46163902,0,cardio
0.85711896,1,cardio
0.370253,0,cardio
0.47646293,0,cardio
0.40884563,0,cardio
0.4622609,0,cardio
0.74904627,1,cardio
0.8139312,1,cardio
0.2286701,0,cardio
0.24245866,0,cardio
0.80333775,0,cardio
0.26482227,0,cardio
0.5955592,0,cardio
0.77038854,0,cardio
0.7394963,1,cardio
0.27379453,0,cardio
0.27321622,1,cardio
0.87964123,1,cardio
0.30140465,1,cardio
0.4897828,0,cardio
0.54657686,0,cardio
0.37160096,0,cardio
0.8722504,1,cardio
0.37374458,1,cardio
0.24425839,0,cardio
0.20369753,0,cardio
0.06728988,0,cardio
0.17127056,0,cardio
0.4523574,0,cardio
0.22896238,0,cardio
0.83839273,1,cardio
0.7674461,0,cardio
0.8593148,1,cardio
0.42470205,0,cardio
0.8519717,1,cardio
0.8162665,1,cardio
0.33877534,0,cardio
0.7795265,1,cardio
0.6811104,1,cardio
0.64449114,1,cardio
0.82952344,0,cardio
0.8199607,0,cardio
0.877267,1,cardio
0.16961084,0,cardio
0.74465305,0,cardio
0.8850077,1,cardio
0.86098915,1,cardio
0.30513257,0,cardio
0.20123646,0,cardio
0.8366287,1,cardio
0.52905506,1,cardio
0.32400382,1,cardio
0.40008387,1,cardio
0.42670712,0,cardio
0.8473277,1,cardio
0.4467927,1,cardio
0.09023169,0,cardio
0.5041373,1,cardio
0.8839746,1,cardio
0.31320167,1,cardio
0.8655929,1,cardio
0.81900567,1,cardio
0.31856513,0,cardio
0.8725045,1,cardio
0.2581591,0,cardio
0.816685,1,cardio
0.60007495,1,cardio
0.22934929,0,cardio
0.40091747,0,cardio
0.2286614,0,cardio
0.8404491,1,cardio
0.51758474,1,cardio
0.483278,0,cardio
0.49127045,0,cardio
0.8300844,1,cardio
0.40970767,0,cardio
0.27107984,1,cardio
0.5276081,1,cardio
0.20512342,0,cardio
0.19409075,1,cardio
0.1694176,1,cardio
0.042660713,0,cardio
0.19625872,0,cardio
0.72747266,1,cardio
0.39708453,1,cardio
0.49872047,0,cardio
0.1277524,0,cardio
0.324617,0,cardio
0.8523205,1,cardio
0.8678948,1,cardio
0.2576052,1,cardio
0.79833233,1,cardio
0.8001324,0,cardio
0.4549505,1,cardio
0.15576228,0,cardio
0.5712313,1,cardio
0.8695874,0,cardio
0.4603759,0,cardio
0.5600589,1,cardio
0.29617807,0,cardio
0.44308466,0,cardio
0.79094684,1,cardio
0.3633832,0,cardio
0.8509701,0,cardio
0.33418363,0,cardio
0.8333911,1,cardio
0.40594724,0,cardio
0.39997438,1,cardio
0.53589565,1,cardio
0.5908649,1,cardio
0.47735015,0,cardio
0.3718236,0,cardio
0.3194089,0,cardio
0.63276124,0,cardio
0.63898104,1,cardio
0.6202534,1,cardio
0.8224948,1,cardio
0.60532844,0,cardio
0.55881464,1,cardio
0.49696946,1,cardio
0.85524654,1,cardio
0.28714904,1,cardio
0.74646765,1,cardio
0.28714904,0,cardio
0.32479843,0,cardio
0.38846558,0,cardio
0.36618704,0,cardio
0.8083029,1,cardio
0.20199214,1,cardio
0.36618704,0,cardio
0.87373745,1,cardio
0.48569775,1,cardio
0.41505867,0,cardio
0.21511528,0,cardio
0.27679518,0,cardio
0.8207341,0,cardio
0.36379126,0,cardio
0.33437747,0,cardio
0.17888196,0,cardio
0.873452,1,cardio
0.8127357,1,cardio
0.85800135,1,cardio
0.3180924,1,cardio
0.33854127,0,cardio
0.38565,0,cardio
0.40614742,1,cardio
0.8696306,1,cardio
0.8704284,1,cardio
0.5874346,1,cardio
0.76340246,1,cardio
0.17004374,0,cardio
0.8604414,1,cardio
0.58801955,1,cardio
0.83861744,1,cardio
0.26521215,1,cardio
0.88253313,1,cardio
0.81615347,1,cardio
0.28203264,1,cardio
0.5319899,1,cardio
0.87155145,1,cardio
0.67834675,0,cardio
0.2715587,0,cardio
0.38357097,0,cardio
0.24874832,0,cardio
0.3678599,0,cardio
0.79065937,1,cardio
0.79843414,1,cardio
0.86766464,1,cardio
0.8220643,1,cardio
0.5186716,1,cardio
0.7945723,0,cardio
0.85504013,1,cardio
0.14883758,1,cardio
0.2649922,0,cardio
0.5921251,1,cardio
0.56073064,1,cardio
0.8084751,1,cardio
0.1897485,0,cardio
0.8025053,1,cardio
0.85558957,0,cardio
0.87514913,1,cardio
0.48730066,0,cardio
0.3397776,0,cardio
0.3742272,0,cardio
0.27491853,0,cardio
0.8556785,1,cardio
0.22842039,1,cardio
0.6305332,0,cardio
0.43774623,1,cardio
0.84193605,0,cardio
0.85479623,1,cardio
0.26893976,0,cardio
0.88864905,1,cardio
0.33378774,0,cardio
0.20659451,0,cardio
0.6099257,1,cardio
0.2962433,0,cardio
0.8527602,1,cardio
0.86903524,1,cardio
0.48018646,1,cardio
0.843179,1,cardio
0.28431702,1,cardio
0.33073312,0,cardio
0.76515704,1,cardio
0.1631649,0,cardio
0.55169916,0,cardio
0.27826265,0,cardio
0.32779825,1,cardio
0.35498205,0,cardio
0.62674594,1,cardio
0.3193364,0,cardio
0.14528166,0,cardio
0.20359284,0,cardio
0.82375294,1,cardio
0.6624797,0,cardio
0.5430807,0,cardio
0.13590224,1,cardio
0.47158304,1,cardio
0.869669,1,cardio
0.41329417,0,cardio
0.262153,0,cardio
0.24599034,0,cardio
0.09369912,0,cardio
0.04714127,0,cardio
0.5410558,0,cardio
0.21124437,0,cardio
0.43041983,0,cardio
0.2678819,0,cardio
0.4799864,1,cardio
0.324617,1,cardio
0.2882239,1,cardio
0.87801516,1,cardio
0.87452805,1,cardio
0.07511024,0,cardio
0.15047663,0,cardio
0.53061664,0,cardio
0.8256291,1,cardio
0.641051,1,cardio
0.378495,1,cardio
0.4565432,0,cardio
0.29296127,1,cardio
0.080092475,0,cardio
0.4044591,0,cardio
0.5990781,1,cardio
0.38746423,0,cardio
0.79961383,0,cardio
0.32019302,0,cardio
0.40072748,0,cardio
0.80536735,0,cardio
0.05093794,0,cardio
0.4482595,1,cardio
0.29690412,0,cardio
0.81754136,1,cardio
0.8523786,1,cardio
0.53113294,1,cardio
0.35104266,0,cardio
0.8584709,1,cardio
0.3134831,0,cardio
0.23363999,0,cardio
0.8771683,1,cardio
0.8554858,1,cardio
0.3670062,1,cardio
0.80595213,0,cardio
0.3988962,0,cardio
0.26685444,1,cardio
0.80626744,1,cardio
0.8028852,0,cardio
0.85722864,1,cardio
0.35243836,0,cardio
0.33372968,0,cardio
0.4107173,1,cardio
0.12678097,0,cardio
0.52619016,0,cardio
0.11435409,0,cardio
0.47627386,1,cardio
0.23960775,0,cardio
0.43247262,1,cardio
0.8634441,1,cardio
0.6778419,1,cardio
0.50649494,0,cardio
0.82055223,1,cardio
0.3826332,0,cardio
0.84363145,1,cardio
0.38900748,0,cardio
0.8762391,1,cardio
0.25679454,1,cardio
0.81901926,1,cardio
0.10601351,0,cardio
0.8566348,1,cardio
0.5880068,1,cardio
0.54759926,1,cardio
0.190166,0,cardio
0.864189,1,cardio
0.8155969,1,cardio
0.80692226,1,cardio
0.34143165,1,cardio
0.14900841,0,cardio
0.44263163,1,cardio
0.34907752,1,cardio
0.82230216,1,cardio
0.50206596,0,cardio
0.31611225,0,cardio
0.2642543,0,cardio
0.34187263,0,cardio
0.32260525,0,cardio
0.30638334,0,cardio
0.1977438,0,cardio
0.22228976,0,cardio
0.32190225,0,cardio
0.8628293,1,cardio
0.074651554,0,cardio
0.8309091,1,cardio
0.2693836,1,cardio
0.50060064,0,cardio
0.1477668,0,cardio
0.82020956,1,cardio
0.13592497,0,cardio
0.80215824,1,cardio
0.11432113,0,cardio
0.8555735,1,cardio
0.85027325,1,cardio
0.33253226,0,cardio
0.49506527,1,cardio
0.6529501,1,cardio
0.15507531,0,cardio
0.849834,1,cardio
0.87710446,1,cardio
0.10208853,0,cardio
0.5339772,1,cardio
0.5527523,0,cardio
0.5627376,0,cardio
0.19030339,0,cardio
0.8742664,1,cardio
0.80472684,1,cardio
0.46478748,1,cardio
0.83383155,0,cardio
0.3646894,0,cardio
0.21709926,0,cardio
0.14396986,0,cardio
0.8924722,1,cardio
0.8556426,1,cardio
0.2863421,1,cardio
0.36518362,1,cardio
0.11136551,0,cardio
0.1512415,1,cardio
0.5221624,0,cardio
0.8044644,1,cardio
0.9205067,1,cardio
0.30381298,1,cardio
0.4691081,1,cardio
0.38853788,0,cardio
0.87364095,1,cardio
0.80818546,1,cardio
0.12577698,0,cardio
0.35714966,1,cardio
0.82643217,1,cardio
0.7469103,1,cardio
0.4094618,1,cardio
0.42346776,0,cardio
0.30003032,1,cardio
0.29003444,0,cardio
0.32276788,1,cardio
0.36459577,1,cardio
0.12934342,1,cardio
0.20616692,0,cardio
0.56769234,1,cardio
0.31094152,0,cardio
0.386684,0,cardio
0.3749341,0,cardio
0.82795554,1,cardio
0.7292987,1,cardio
0.35311118,0,cardio
0.27027088,0,cardio
0.45127732,0,cardio
0.7866698,1,cardio
0.83165914,1,cardio
0.71669906,0,cardio
0.652466,1,cardio
0.80899495,1,cardio
0.26389173,0,cardio
0.86372393,0,cardio
0.3479944,0,cardio
0.76012295,1,cardio
0.56323737,0,cardio
0.4545691,0,cardio
0.029763494,0,cardio
0.3497841,0,cardio
0.75757116,1,cardio
0.54342496,1,cardio
0.85647404,0,cardio
0.5023463,1,cardio
0.34579605,0,cardio
0.6427145,1,cardio
0.18797933,0,cardio
0.77125335,0,cardio
0.90132827,1,cardio
0.47018203,0,cardio
0.31190354,1,cardio
0.62120897,0,cardio
0.6756947,1,cardio
0.8569707,0,cardio
0.5808303,1,cardio
0.119801655,0,cardio
0.41457272,0,cardio
0.77901447,1,cardio
0.8228145,1,cardio
0.8314463,1,cardio
0.83004147,1,cardio
0.2552421,0,cardio
0.3633164,1,cardio
0.85776865,1,cardio
0.42483652,0,cardio
0.527518,1,cardio
0.32439658,0,cardio
0.29141623,0,cardio
0.03906207,0,cardio
0.19400086,0,cardio
0.359622,0,cardio
0.88273764,1,cardio
0.25996652,0,cardio
0.80761737,0,cardio
0.5146964,0,cardio
0.8684512,0,cardio
0.32137665,0,cardio
0.6341738,1,cardio
0.85990524,0,cardio
0.6167594,1,cardio
0.78974617,1,cardio
0.5744617,1,cardio
0.87273395,0,cardio
0.81949764,0,cardio
0.79946506,0,cardio
0.2552421,0,cardio
0.3651084,0,cardio
0.28736413,0,cardio
0.80154556,0,cardio
0.26517424,1,cardio
0.23017171,1,cardio
0.2996609,0,cardio
0.8285203,1,cardio
0.7960433,1,cardio
0.3199982,0,cardio
0.3309829,0,cardio
0.8070366,1,cardio
0.13944577,0,cardio
0.8926011,1,cardio
